1 homine
2 mercurii
3 praestantia 
4 homine
5 angelos 
6 homine
7 fidem 
8 homine
9 mihi 
10 divinitatis 
11 supercelestem
12 pulchritudinem
13 homine
14 homine
15 summis
16 paternae 
17 opifex 
18 homine
19 natura
20 homine
21 homine
22 homine
23 homine
24 summam Dei patris 
25 lucilius
26 supremi spiritus
27 pater 
28 obrutescet
29 obrutescet
30 solitaria 
31 chamaeleonta
32 admiretur 
33 asclepius
34 metamorphoses
35 reformant
36 maumeth 
37 spiritalis
38 bruta
39 philosophum
40 contemplator
41 admiretur
42 transformat
43 homini
44 homo
45 quorsum
46 asaph
47 animum
48 caelestia
49 seraphin cherubin 
50 erimus
51 qua ratione
52 videamus 
53 vixerimus 
54 cherub
55 curam
56 meditantes
57 saraphicam 
58 iudex
59 cherub
60 spiritus
61 seraph
62 sublimitas
63 iudicare
64 moses
65 cherub
66 cherub
67 exemplar
68 nos
69 paul
70 dionysius
71 animam
72 philosophiae
73 iacob
74 scalas
75 scalas
76 impuro
77 quae
78 pes animae
79 manus animae
80 abluamus
81 promoveri
82 ascendemus
83 iob
84 empedocles
85 empedocles
86 furenti
87 discordia
88 affectaverimus
89 liberaliter
90 dialectica
91 naturalis philosophia
92 heraclitum
93 properantes
94 copula
95 pythagorici
96 descendat
97 patris
98 mosen
99 thessali
100 sanctuarium
101 multicolorem
102 moses
103 mosayca christiana
104 hercle
105 interpretatio
106 divinarum
107 sacris
108 corporis
109 platone
110 socraticis
111 dialecticam
112 domus dei
113 sublimati speculam
114 apollinis 
115 ammonius
116 virtutum
117 totius naturae
118 zoroaster
119 naturalem philosophiam
120 pythagoram
121 anima
122 solem
123 bacchi
124 animae
125 gallus
126 Iob
127 homo
128 deum
129 socrates
130 chaldeorum 
131 chaldei
132 discipulis
133 hominis
134 aquas
135 zoroastris 
136 davide 
137 saraphinos cherubinos 
138 abraam
139 cabalistarum
140 raphaelem
141 gabriel
142 patres
143 viris
144 philosophari
145 mentes
146 palladem
147 veritatis
148 philosopharer
149 me
150 philosophia
151 patres
152 virtutem
153 eruditionem
154 christianae
155 disputem
156 philosophia
157 plato
158 aristoteli platoni
159 veritatis
160 gymnasticam
161 palladis
162 mars mercurium
163 defensionis
164 me
165 Iob
166 conscientia
167 conscius
168 accipit
169 ego
170 pugnae
171 propositarum
172 cicero
173 ausis
174 hominem
175 poetam
176 gorgiam
177 superfluum
178 ego
179 thomae scoto
180 philosophiae
181 posthabuissem
182 hospes
183 aristotele platone
184 porticum
185 familia
186 scoto thoma francisco alberto
187 averroe avempace alpharabio  avicenna 
188 simplicium  themistium  alexandrum  theophrastum  ammonium 
189 porphirio  Iamblico plotino 
190 proclum  hermiam damascius olympiodorum
191 veritatis
192 veritatis
193 alberti  thomae scoti egidii francisci henricique
194 nostrates
195 peripateticis
196 symposium
197 seneca
198 divina
199 pythagorae
200 platonis aristotelisque concordiam
201 boetius
202 smiplicius
203 augustinus 
204 ioannes
205 thomae scoti
206 inventa
207 me
208 philosophandi
209 epinomide
210 aristoteles
211 abumasar
212 plato
213 quatuor et septuaginta
214 magica
215 greci
216 porphyrius
217 patres
218 christiana
219 philosophia
220 gloriaque
221 pythagoras empedocles democritus plato
222 zoroastrem abbaris hyperboreus zoroastrem oromasi
223 platonem
224 carondas damigeron apollonius osthanes dardanus homer eudoxus hermippus
225 achindum rogerium baconem guilielmum
226 plotinus
227 hominem
228 mysteriis
229 dei
230 dei
231 dei
232 dei
233 magia
234 hebreorum catholicam
235 hesdras hilarius origenes
236 dei potentiam
237 archana
238 paulus
239 pythagoras & paulus
240 egyptiorum
241 plato
242 metaphysicae
243 iesum christum
244 mysteria
245 cabala
246 divinitus
247 esdram
248 feci
249 esdras
250 esdras
251 sixtus quartus pontifex maximus
252 hebreos
253 christianam
254 trinitatis verbi messiae christum 
255 augustinus
256 hebreis
257 antonium cronicum
258 orphei zoroastrisque 
259 orpheus and zoroaster
260 pythagoram
261 pythagorae
262 orphei
263 enigmatum
264 mea
265 voluissem
266 plato aristotelisque
267 dicam
268 patres colendissimi
